"tweet_id","tweet_text","user_id","user_handle","user_name","user_location","timestamp"
"1370059780685971462","#Austria lanzó  una ambiciosa campaña para inocular a los residentes   https://t.co/07Ixs28gFy","95217117","teleamazonasec","Teleamazonas","Quito, Ecuador","2021-03-11 17:11:20"
"1372732957937532929","Las 50 mentiras del gobierno en la pandemia. No se pierdan este video con los tres ejes de la estrategia del gobierno frente al coronavirus: mentir, mentir y mentir. #Loret @latinus_us: https://t.co/eze4zcfF5x https://t.co/flrz3l5h3t","68844197","CarlosLoret","Carlos Loret de Mola","México, DF.","2021-03-19 02:13:35"
"1372614591247740930","🔴 ÚLTIMA HORA | Francia ordena el confinamiento total de la región de París por un mes https://t.co/bNldTn8gRR https://t.co/cCDRkM32uZ","7996082","el_pais","EL PAÍS","Madrid","2021-03-18 18:23:15"
"1372645230881599492","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍!✍️🇻🇪  Es importante tener en cuenta las medidas de prevención del coronavirus. No podemos bajar la guardia, recuerda que es por tu salud y la de los tuyos #HitoBicentenario3millones500mil https://t.co/9URLbBbOus","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-18 20:25:00"
"1372660983781543936","Esta madrugada falleció mi papá en el Poliedro de Caracas, víctima del coronavirus.  No puedo llorarlo como se debe, no puedo expresar el dolor como se debe, debo estar tranquilo porque tengo la enfermedad y no quiero dejar sola a mi mamá, que está ingresada en el poliedro.","85452226","DarvinsonRojas","Darvinson Rojas","Caracas, Venezuela","2021-03-18 21:27:35"
"1372336954574958595","🗣️¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎! ✍️🇻🇪 Evitar la propagación de las enfermedades respiratorias agudas es evitar la entrada del Coronavirus. Seguir las recomendaciones generales es generar los mejores hábitos de salud.    #LaCovidNoJuega https://t.co/CtdYLE3nnq","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-18 00:00:01"
"1372542947091173380","Portavoz del Gobierno iraní: Eliminación de sanciones y lucha contra el coronavirus, principales cuestiones de la agenda para el Año Nuevo  #HitoBicentenario3millones500mil  #DaleUnParaoALaCovid19  https://t.co/xMo16G0iIT https://t.co/UBqIEmpAoX","118864905","VTVcanal8","VTV CANAL 8","Venezuela","2021-03-18 13:38:33"
"1372617549007978498","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍 ! ✍️🇻🇪   Ya que el Coronavirus se puede transmitir fácilmente de persona a persona, es necesario adoptar medidas higiénicas como: Lavarse frecuentemente las manos con agua y jabón, sobre todo después de toser o estornudar #DaleUnParaoALaCovid19 https://t.co/XjJXXwSF58","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-18 18:35:00"
"1372534590468919297","Hay que ver a niños inmigrantes para fomentar la propaganda pro inmigración ilegal, pero a los enfermos o muertos por coronavirus no, a las víctimas de atentados yihadistas no, a los bebés abortados no.   Sólo quieren que veamos las víctimas que sirven a sus fines políticos. https://t.co/Aakg1fQrWo","3050371833","eledhmel","Carla Toscano","Neldoreth","2021-03-18 13:05:21"
"1372306751853273090","'🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 !✍️🇻🇪  El ''Semáforo de la Prevención'' indica que son los lugares de mayor a menor riesgo de contagio. Juntos contra el coronavirus.  #LaCovidNoJuega https://t.co/d1OrQ2REMO'","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 22:00:00"
"1372304288240836608","🔴¿Cómo prevenir la infección por coronavirus en el hogar?   🧖‍♀️Mantener una buena higiene personal.  🤧Cúbrase la nariz y la boca al toser o estornudar ✋Lávese las manos con frecuencia y evite tocarse los ojos, la nariz o la boca con las manos sin lavar.   #LaCovidNoJuega https://t.co/OO7YEk29dl","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 21:50:13"
"1372270260355702788","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍 ! ✍️🇻🇪   Ya que el Coronavirus se puede transmitir fácilmente de persona a persona, es necesario adoptar medidas higiénicas como: Lavarse frecuentemente las manos con agua y jabón, sobre todo después de toser o estornudar #LaCovidNoJuega https://t.co/SZgbmUODCW","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 19:35:00"
"1372304212852404227","'El presidente de Tanzania, quien pidió a los ciudadanos a ''rezar para eliminar el coronavirus'' y no hizo plan de vacunación, murió tras semanas sin apariciones públicas https://t.co/wUI3Yc5e0v'","33884545","CNNEE","CNN en Español","En todas partes","2021-03-17 21:49:55"
"1372238238958694403","Se disparan los casos de coronavirus en Francia. Pero Pedro Sánchez sigue con las fronteras abiertas, para que los franceses sigan entrando por tierra y por aire, y ninguno de los sacrificios que estamos haciendo sirva para nada.👍👌 https://t.co/DqZVOFx3mE","241993704","ldpsincomplejos","Luis del Pino","Madrid","2021-03-17 17:27:45"
"1372310935650631685","[En vivo] #CooperativaEnCasa Estudio clínico de vacuna Sinovac en Chile: Más del 90% de los inoculados genera anticuerpos contra el virus dos semanas después de la segunda dosis, destaca el ministro Couve  https://t.co/t7oYvqAGLW","7668952","Cooperativa","Cooperativa","Santiago, Chile","2021-03-17 22:16:38"
"1372304344188600324","#ReporteCOVID19 17 de marzo:  3.288 recuperados 4.554 nuevos casos 130 fallecidos  Muestras: 34.091 PCR: 18.349 Antígeno: 15.742  Total:  2.212.512 recuperados 2.314.154 casos  61.498 fallecidos 12.096.794 muestras procesadas 32.464 casos activos  https://t.co/SiKTpTCQ3W https://t.co/4QUVMRBA15","371797057","MinSaludCol","MinSaludCol","","2021-03-17 21:50:26"
"1372292515878072325","A un lado del muro hay millones de vacunas, al otro sufren la tercera ola de #COVID19 y los hospitales están colapsados. En centros como el de #Dura la situación es límite  #israel #palestina #CoronaVirus https://t.co/W82eZfvYEb","50908485","mikelayestaran","mikel ayestaran","","2021-03-17 21:03:26"
"1372237544675540992","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍!✍️🇻🇪  Es importante tener en cuenta las medidas de prevención del coronavirus. No podemos bajar la guardia, recuerda que es por tu salud y la de los tuyos.#LaCovidNoJuega https://t.co/paWXlICVrU","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 17:25:00"
"1372232511732867072","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍 ! ✍️🇻🇪   Ya que el Coronavirus se puede transmitir fácilmente de persona a persona, es necesario adoptar medidas higiénicas como: Lavarse frecuentemente las manos con agua y jabón, sobre todo después de toser o estornudar #LaCovidNoJuega https://t.co/9kgRt3zWib","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 17:05:00"
"1372204010309099523","'🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 !✍️🇻🇪  El ''Semáforo de la Prevención'' indica que son los lugares de mayor a menor riesgo de contagio. Juntos contra el coronavirus.   #LaCovidNoJuega https://t.co/c0UfXgxBdK'","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 15:11:45"
"1372203571383562247","🦠 Detectaron en Córdoba un caso positivo de coronavirus de la cepa de Manaos https://t.co/dtEOWneJD0 https://t.co/e5ZimQRrnn","152325528","C5N","C5N","Buenos Aires, Argentina","2021-03-17 15:10:00"
"1372227289489022989","'Bárcenas dice ante el Congreso que la Operación Kitchen sirvió para robarle ''documentación útil'' para probar los casos Gürtel y caja B https://t.co/NEzG0sVPYb'","14436317","iescolar","Ignacio Escolar","Madrid // España","2021-03-17 16:44:15"
"1372191980890025987","'Yonhy Lescano dice en TV:  ''Hay personas que, de manera precaria, habrían controlado el coronavirus a través del consumo de cañazo y sal'' Nada + peligroso para la salud pública que candidatos a presidencia promuevan falsas soluciones para Covid19, porque algunos les pueden creer.'","187591611","CarlosBasombrio","Carlos Basombrio","Lima-Perú","2021-03-17 14:23:56"
"1372214895454920713","📢 ¡ATENCIÓN!   Reduce el riesgo de infección del Coronavirus (Covid-19) y toma nota de las recomendaciones para prevenir las enfermedades respiratorias. ¡Toma las precauciones necesarias!  https://t.co/tGudk1u0cf","102094084","PartidoPSUV","PSUV","Venezuela","2021-03-17 15:55:00"
"1372211662749642759","‼️MÁXIMA PREOCUPACIÓN‼️ #CierrenFronteras  ¿Estamos frente a una nueva pandemia?  Científicos advirten que la cepa de Brasil llamada  P1 o cepa de Manaos puede generar una Nueva Pandemia de Coronavirus.  Video completo : https://t.co/0k983KIPTC https://t.co/CxhVOdNRi5","150884948","cyngarciaradio","Cynthia García","Buenos Aires, Argentina","2021-03-17 15:42:09"
"1370903676458520578","Una buena noticia contra el coronavirus: el sistema inmune de los vacunados neutraliza todas las variantes peligrosas del virus https://t.co/926YM8reSJ","7996082","el_pais","EL PAÍS","Madrid","2021-03-14 01:04:41"
"1372192480762990595","🔴 La OMS recomienda que se siga vacunando con AstraZeneca   ➡ Sigue, al minuto, la actualidad del #coronavirus en Antena 3 Noticias https://t.co/QY6uoPAjn3 https://t.co/ctTzoYLguY","145992645","A3Noticias","Antena 3 Noticias","","2021-03-17 14:25:56"
"1370387856800280576","🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 ! ✍️🇻🇪 Evitar la propagación de las enfermedades respiratorias agudas es evitar la entrada del Coronavirus. Seguir las recomendaciones generales es generar los mejores hábitos de salud. #DemocraciaComunal https://t.co/oHoisQHkSq","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-12 14:55:00"
"1370448254551351298","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍!✍️🇻🇪 Es importante tener en cuenta las medidas de prevención del coronavirus. No podemos bajar la guardia, recuerda que es por tu salud y la de los tuyos. #DemocraciaComunal  #5AñosDeLosCLAP https://t.co/qZ26OeRDLy","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-12 18:55:00"
"1370827640664432642","Desalientan viajes al exterior 👉44 jóvenes llegados de viajes de egresados a Cancún dieron positivo en la prueba de coronavirus. Recomiendan evitar los viajes internacionales por motivos no esenciales.","130979339","norabar","Nora Bär","Buenos Aires, Argentina","2021-03-13 20:02:32"
"1370680134143991809","El miércoles 17 el @VOX_Congreso presentará una proposición no de ley para conocer desde cuando nos infectó China Comunista con el Coronavirus. ¡Y lo hacemos siguiendo un protocolo hecho por la OMS! Esperamos un apoyo total.","593952938","jlsteeg","Juan Luis Steegmann Olmedillas","Madrid, España","2021-03-13 10:16:24"
"1370268571025121283","Una buena noticia contra el coronavirus: el sistema inmune de los vacunados neutraliza todas las variantes peligrosas del virus https://t.co/fj7K6TT7mr","7996082","el_pais","EL PAÍS","Madrid","2021-03-12 07:01:00"
"1370822822424154117","Un avión que venía de Cancún aterrizó con 44 pasajeros contagiados de coronavirus https://t.co/wBYFosG6rR","25992212","todonoticias","TN - Todo Noticias","Argentina","2021-03-13 19:43:24"
"1370548151996850178","🇳🇿🦠 Tras dos semanas sin reportes de casos de coronavirus transmitidos localmente, Nueva Zelanda levanta todas las restricciones por el COVID-19 en Auckland https://t.co/3D2WXBNO5o","201867844","ReutersLatam","Reuters Latam","Santiago, Chile","2021-03-13 01:31:57"
"1370433155027509249","🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 ! ✍️🇻🇪 Es necesario tomar previsiones y ser responsables al saber cuáles son los lugares de mayor a menor riesgo de contagio.  Por nuestra salud ¡Juntos contra el coronavirus! #DemocraciaComunal https://t.co/6VW2UwUpae","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-12 17:55:00"
"1370126132096479241","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍 ! ✍️🇻🇪   Ya que el Coronavirus se puede transmitir fácilmente de persona a persona, es necesario adoptar medidas higiénicas como: Lavarse frecuentemente las manos con agua y jabón, sobre todo después de toser o estornudar #VenezuelaInvencible https://t.co/OuFfhbPx5H","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-11 21:35:00"
"1370132429281787904","🗣️¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎! ✍️🇻🇪 Evitar la propagación de las enfermedades respiratorias agudas es evitar la entrada del Coronavirus. Seguir las recomendaciones generales es generar los mejores hábitos de salud.    #VenezuelaInvencible https://t.co/ZYApVolFZd","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-11 22:00:01"
"1370100966125621251","🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 ! ✍️🇻🇪 Es necesario tomar previsiones y ser responsables al saber cuáles son los lugares de mayor a menor riesgo de contagio.  Por nuestra salud ¡Juntos contra el coronavirus! #VenezuelaInvencible https://t.co/QU7NCuhrBi","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-11 19:55:00"
"1370213655745269761","Coronavirus: “Brasil se está convirtiendo en una amenaza para la salud pública mundial” https://t.co/4lz2el2avA","10012122","bbcmundo","BBC News Mundo","Londres, Inglaterra.","2021-03-12 03:22:47"
"1370119863960756229","Hugo López-Gatell, resultó inmune a sus propias recomendaciones de quedarse en casa mientras se estuviera enfermo de covid-19, y la tarde de este miércoles fue captado por las calles de la colonia Condesa. 🤦🏻‍♂️ https://t.co/X0nOWROk0q","107120856","brozoxmiswebs","brozo xmiswebs","","2021-03-11 21:10:05"
"1370104237766627328","El Senado rechaza, con los votos de PSOE, PNV, VOX Y PP, que el Gobierno pida la devolución de las inmatriculaciones de la Iglesia https://t.co/wAhhIBXWRs","535707261","eldiarioes","elDiario.es","","2021-03-11 20:08:00"
"1370192824029700099","La Asociación Nacional de Víctimas y Afectados por Coronavirus (ANVAC) denuncia con un autobús la negligencia de Sánchez: “Tus decisiones siguen trayendo muerte y ruina” https://t.co/YPBJKSGNlD","17214331","gaceta_es","La Gaceta de la Iberosfera","España","2021-03-12 02:00:00"
"1370124435664044039","#ReporteCOVID19 11 de marzo:  3.698 recuperados 4.579 nuevos casos 85 fallecidos  Muestras:50.708  PCR: 24.007 Antígeno: 26.701  Total:  2.191.171 recuperados 2.290.539 casos  60.858 fallecidos 11.870.511 muestras procesadas 31.105 casos activos  https://t.co/SiKTpTCQ3W https://t.co/uJC58e0H7i","371797057","MinSaludCol","MinSaludCol","","2021-03-11 21:28:15"
"1370100939194007557","La Fiscalía respalda de nuevo el archivo de la investigación sobre las obras de la sede de Podemos https://t.co/lA9SqCBlQb","14436317","iescolar","Ignacio Escolar","Madrid // España","2021-03-11 19:54:53"
"1370085866807336964","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍!✍️🇻🇪 Es importante tener en cuenta las medidas de prevención del coronavirus. No podemos bajar la guardia, recuerda que es por tu salud y la de los tuyos. #VenezuelaInvencible https://t.co/bFvAETGXf8","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-11 18:55:00"
"1370060701780348933","📌 𝙄𝙣𝙛𝙤́𝙧𝙢𝙖𝙩𝙚 🧬 Reduce el riesgo de infección del Coronavirus (Covid-19) con las siguientes medidas 👍😷 al ir en un vehículo particular o asignado 🚗 🚘  #VenezuelaInvencible https://t.co/Rzf7Vz70mg","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-11 17:15:00"
"1370087209618051081","#COVID19   La tasa de reproducción del #coronavirus es hasta seis veces mayor en una escuela que en un teatro, detecta un estudio de la Universidad Técnica de #Berlín. (ee) https://t.co/WNCXPud1yY","6135622","dw_espanol","DW Español","Berlin, Germany","2021-03-11 19:00:20"
"1370099008857899020","Paz Padilla, positivo en coronavirus: ¿Van a poner en cuarentena a todos en los colaboradores de ’Sálvame’? https://t.co/cb4rh5K5y5 vía @Periodistadigit","2375108808","AlfonsoRojoPD","Alfonso Rojo López","Madrid","2021-03-11 19:47:13"
"1370060956567490568","🔘 La Comunitat Valenciana registra 300 casos nuevos de #coronavirus y 516 altas  ➡️16 en Castellón ➡️112 en Alicante ➡️171 en Valencia ➡️1 sin asignar  Fallecidos: 23  💉 Dosis de la vacuna administradas: 453.107  🔗https://t.co/d9HlGpGvlO https://t.co/uJqHa4iWPT","423423050","GVAsanitat","GVA Sanitat","València","2021-03-11 17:16:01"
"1370069431053860871","🔴 ÚLTIMA HORA | Sanidad comunica 6.255 nuevos casos de coronavirus y 166 muertes. La incidencia acumulada en España baja a 132 https://t.co/xLdKE9nbAf https://t.co/XUVoH97Rhk","7996082","el_pais","EL PAÍS","Madrid","2021-03-11 17:49:41"
"1370082097336057863","'Paz Padilla confirma que ha dado positivo en coronavirus: ''Esta mañana me levanté y me notaba como un dolor de cabeza raro. Me encuentro bien'' https://t.co/TypQLt0ij0'","20013148","telecincoes","Telecinco","Mediaset España","2021-03-11 18:40:01"
"1370085542793216002","Descubren que una mujer lleva muerta 12 años en su casa porque no acudió a la cita para vacunarse contra el coronavirus https://t.co/HYniH4bKPb","31090827","20m","20minutos.es","Spain","2021-03-11 18:53:43"
"1370062881358802949","🔴🔴 #ÚLTIMAHORA Tenerife y Gran Canaria se mantienen en el nivel 2 de alerta sanitaria pero con restricciones adicionales #coronavirus #canarias https://t.co/sMLDx4CXXt https://t.co/ZlmyXmoyAi","74674548","Cahora","Canarias Ahora","Islas Canarias","2021-03-11 17:23:40"
"1370084860052709376","'Venezuela acusa al Gobierno de Bolsonaro de ser el ''principal obstáculo'' para salvar vidas en el ''peor momento'' del covid y pide a la ONU intervenir https://t.co/wdnPXMkqAR'","100731315","ActualidadRT","RT en Español","","2021-03-11 18:51:00"
"1370061959215919106","Sanidad advierte a Madrid de que podría acabar en los tribunales si no cumple el cierre perimetral https://t.co/Zi2zhNALWJ","535707261","eldiarioes","elDiario.es","","2021-03-11 17:20:00"
"1370072050187010065","#Podcast Tras un año de la declaración de pandemia, el coronavirus nos sigue dando sorpresas. Una reciente publicación arroja luces sobre las secuelas de casos asintomáticos de coronavirus. Esto es lo que debes saber: https://t.co/E9vGebqdLn","33884545","CNNEE","CNN en Español","En todas partes","2021-03-11 18:00:06"
"1370080143474102282","Los médicos venezolanos deben debatir si morir de hambre o de coronavirus https://t.co/QSx0o29UsU","75883996","AlbertoRavell","Alberto Ravell","Venezuela","2021-03-11 18:32:15"
"1370093916771516417","Obvio que por la estrategia sanitaria-económica! Les dejo reportaje de @bbcmundo: Coronavirus en Chile: cómo se explica que pese a la buena vacunación tenga la tasa de contagio más alta desde el peor momento de la pandemia https://t.co/RCz1Fds3JR","37492509","AndreaObaid","Andrea Obaid","Santiago de Chile","2021-03-11 19:26:59"
"1370064994298126339","Otra variante del coronavirus identificada en el Reino Unido. Lo anunció Public Health England 👇 https://t.co/LEOUGgsmgi","130979339","norabar","Nora Bär","Buenos Aires, Argentina","2021-03-11 17:32:03"
"1370059780685971462","#Austria lanzó  una ambiciosa campaña para inocular a los residentes   https://t.co/07Ixs28gFy","95217117","teleamazonasec","Teleamazonas","Quito, Ecuador","2021-03-11 17:11:20"
"1372732957937532929","Las 50 mentiras del gobierno en la pandemia. No se pierdan este video con los tres ejes de la estrategia del gobierno frente al coronavirus: mentir, mentir y mentir. #Loret @latinus_us: https://t.co/eze4zcfF5x https://t.co/flrz3l5h3t","68844197","CarlosLoret","Carlos Loret de Mola","México, DF.","2021-03-19 02:13:35"
"1372614591247740930","🔴 ÚLTIMA HORA | Francia ordena el confinamiento total de la región de París por un mes https://t.co/bNldTn8gRR https://t.co/cCDRkM32uZ","7996082","el_pais","EL PAÍS","Madrid","2021-03-18 18:23:15"
"1372645230881599492","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍!✍️🇻🇪  Es importante tener en cuenta las medidas de prevención del coronavirus. No podemos bajar la guardia, recuerda que es por tu salud y la de los tuyos #HitoBicentenario3millones500mil https://t.co/9URLbBbOus","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-18 20:25:00"
"1372660983781543936","Esta madrugada falleció mi papá en el Poliedro de Caracas, víctima del coronavirus.  No puedo llorarlo como se debe, no puedo expresar el dolor como se debe, debo estar tranquilo porque tengo la enfermedad y no quiero dejar sola a mi mamá, que está ingresada en el poliedro.","85452226","DarvinsonRojas","Darvinson Rojas","Caracas, Venezuela","2021-03-18 21:27:35"
"1372336954574958595","🗣️¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎! ✍️🇻🇪 Evitar la propagación de las enfermedades respiratorias agudas es evitar la entrada del Coronavirus. Seguir las recomendaciones generales es generar los mejores hábitos de salud.    #LaCovidNoJuega https://t.co/CtdYLE3nnq","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-18 00:00:01"
"1372542947091173380","Portavoz del Gobierno iraní: Eliminación de sanciones y lucha contra el coronavirus, principales cuestiones de la agenda para el Año Nuevo  #HitoBicentenario3millones500mil  #DaleUnParaoALaCovid19  https://t.co/xMo16G0iIT https://t.co/UBqIEmpAoX","118864905","VTVcanal8","VTV CANAL 8","Venezuela","2021-03-18 13:38:33"
"1372617549007978498","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍 ! ✍️🇻🇪   Ya que el Coronavirus se puede transmitir fácilmente de persona a persona, es necesario adoptar medidas higiénicas como: Lavarse frecuentemente las manos con agua y jabón, sobre todo después de toser o estornudar #DaleUnParaoALaCovid19 https://t.co/XjJXXwSF58","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-18 18:35:00"
"1372534590468919297","Hay que ver a niños inmigrantes para fomentar la propaganda pro inmigración ilegal, pero a los enfermos o muertos por coronavirus no, a las víctimas de atentados yihadistas no, a los bebés abortados no.   Sólo quieren que veamos las víctimas que sirven a sus fines políticos. https://t.co/Aakg1fQrWo","3050371833","eledhmel","Carla Toscano","Neldoreth","2021-03-18 13:05:21"
"1372306751853273090","'🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 !✍️🇻🇪  El ''Semáforo de la Prevención'' indica que son los lugares de mayor a menor riesgo de contagio. Juntos contra el coronavirus.  #LaCovidNoJuega https://t.co/d1OrQ2REMO'","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 22:00:00"
"1372304288240836608","🔴¿Cómo prevenir la infección por coronavirus en el hogar?   🧖‍♀️Mantener una buena higiene personal.  🤧Cúbrase la nariz y la boca al toser o estornudar ✋Lávese las manos con frecuencia y evite tocarse los ojos, la nariz o la boca con las manos sin lavar.   #LaCovidNoJuega https://t.co/OO7YEk29dl","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 21:50:13"
"1372270260355702788","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍 ! ✍️🇻🇪   Ya que el Coronavirus se puede transmitir fácilmente de persona a persona, es necesario adoptar medidas higiénicas como: Lavarse frecuentemente las manos con agua y jabón, sobre todo después de toser o estornudar #LaCovidNoJuega https://t.co/SZgbmUODCW","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 19:35:00"
"1372304212852404227","'El presidente de Tanzania, quien pidió a los ciudadanos a ''rezar para eliminar el coronavirus'' y no hizo plan de vacunación, murió tras semanas sin apariciones públicas https://t.co/wUI3Yc5e0v'","33884545","CNNEE","CNN en Español","En todas partes","2021-03-17 21:49:55"
"1372238238958694403","Se disparan los casos de coronavirus en Francia. Pero Pedro Sánchez sigue con las fronteras abiertas, para que los franceses sigan entrando por tierra y por aire, y ninguno de los sacrificios que estamos haciendo sirva para nada.👍👌 https://t.co/DqZVOFx3mE","241993704","ldpsincomplejos","Luis del Pino","Madrid","2021-03-17 17:27:45"
"1372310935650631685","[En vivo] #CooperativaEnCasa Estudio clínico de vacuna Sinovac en Chile: Más del 90% de los inoculados genera anticuerpos contra el virus dos semanas después de la segunda dosis, destaca el ministro Couve  https://t.co/t7oYvqAGLW","7668952","Cooperativa","Cooperativa","Santiago, Chile","2021-03-17 22:16:38"
"1372304344188600324","#ReporteCOVID19 17 de marzo:  3.288 recuperados 4.554 nuevos casos 130 fallecidos  Muestras: 34.091 PCR: 18.349 Antígeno: 15.742  Total:  2.212.512 recuperados 2.314.154 casos  61.498 fallecidos 12.096.794 muestras procesadas 32.464 casos activos  https://t.co/SiKTpTCQ3W https://t.co/4QUVMRBA15","371797057","MinSaludCol","MinSaludCol","","2021-03-17 21:50:26"
"1372292515878072325","A un lado del muro hay millones de vacunas, al otro sufren la tercera ola de #COVID19 y los hospitales están colapsados. En centros como el de #Dura la situación es límite  #israel #palestina #CoronaVirus https://t.co/W82eZfvYEb","50908485","mikelayestaran","mikel ayestaran","","2021-03-17 21:03:26"
"1372237544675540992","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍!✍️🇻🇪  Es importante tener en cuenta las medidas de prevención del coronavirus. No podemos bajar la guardia, recuerda que es por tu salud y la de los tuyos.#LaCovidNoJuega https://t.co/paWXlICVrU","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 17:25:00"
"1372232511732867072","🗣️ ¡𝐓𝐎𝐌𝐀 𝐏𝐑𝐄𝐂𝐀𝐔𝐂𝐈𝐎́𝐍 ! ✍️🇻🇪   Ya que el Coronavirus se puede transmitir fácilmente de persona a persona, es necesario adoptar medidas higiénicas como: Lavarse frecuentemente las manos con agua y jabón, sobre todo después de toser o estornudar #LaCovidNoJuega https://t.co/9kgRt3zWib","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 17:05:00"
"1372204010309099523","'🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 !✍️🇻🇪  El ''Semáforo de la Prevención'' indica que son los lugares de mayor a menor riesgo de contagio. Juntos contra el coronavirus.   #LaCovidNoJuega https://t.co/c0UfXgxBdK'","839299289792774144","Mippcivzla","MIPPCI","Venezuela","2021-03-17 15:11:45"
"1372203571383562247","🦠 Detectaron en Córdoba un caso positivo de coronavirus de la cepa de Manaos https://t.co/dtEOWneJD0 https://t.co/e5ZimQRrnn","152325528","C5N","C5N","Buenos Aires, Argentina","2021-03-17 15:10:00"
"1372227289489022989","'Bárcenas dice ante el Congreso que la Operación Kitchen sirvió para robarle ''documentación útil'' para probar los casos Gürtel y caja B https://t.co/NEzG0sVPYb'","14436317","iescolar","Ignacio Escolar","Madrid // España","2021-03-17 16:44:15"
"1372191980890025987","'Yonhy Lescano dice en TV:  ''Hay personas que, de manera precaria, habrían controlado el coronavirus a través del consumo de cañazo y sal'' Nada + peligroso para la salud pública que candidatos a presidencia promuevan falsas soluciones para Covid19, porque algunos les pueden creer.'","187591611","CarlosBasombrio","Carlos Basombrio","Lima-Perú","2021-03-17 14:23:56"
"1372214895454920713","📢 ¡ATENCIÓN!   Reduce el riesgo de infección del Coronavirus (Covid-19) y toma nota de las recomendaciones para prevenir las enfermedades respiratorias. ¡Toma las precauciones necesarias!  https://t.co/tGudk1u0cf","102094084","PartidoPSUV","PSUV","Venezuela","2021-03-17 15:55:00"
